,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,se_ep,ep,season,episode
46,28441462752,28441363443,1.29E+12,10/22/10 21:30,0,,@JBROCKnROLL  @sarahlovespsych I'm having a TimO #Justified withdrawal so I was very happy to hear he is on #TheOffice for a couple of eppys,en,"['justified', 'theoffice']",[],25644194,25644194,katylyn89,Kate A Lyn,5,21,https://twitter.com/katylyn89/status/28441462752,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep5,ep,7,5
48,28441205089,28441022098,1.29E+12,10/22/10 21:26,0,,@sarahlovespsych  @JBROCKnROLL I'm going to be watching TimO's eppys of #TheOffice :D,en,['theoffice'],[],25644194,25644194,katylyn89,Kate A Lyn,5,21,https://twitter.com/katylyn89/status/28441205089,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep5,ep,7,5
49,28441198981,28441198981,1.29E+12,10/22/10 21:26,0,,"Micheal Scott ""While I may puk my guts out I never puke my heart out""  #theoffice tweet",en,['theoffice'],[],126684665,126684665,just_gwright,G,5,21,https://twitter.com/just_gwright/status/28441198981,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep5,ep,7,5
50,28441176183,28441176183,1.29E+12,10/22/10 21:26,0,,Lmao he gave up like a min b4 it was over lmao #theoffice,en,['theoffice'],[],192230584,192230584,NovaChanel,Nova,5,21,https://twitter.com/NovaChanel/status/28441176183,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep5,ep,7,5
51,28441019846,28441019846,1.29E+12,10/22/10 21:24,0,,RT @j_magpale: #theoffice is hilarious!,en,['theoffice'],[],67715605,67715605,thesandune,sandune dee,5,21,https://twitter.com/thesandune/status/28441019846,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep5,ep,7,5
52,28440920071,28440920071,1.29E+12,10/22/10 21:22,0,,Catching up on #theoffice episodes from season6. Love that show. Never laughed so hard from the office. Friday night at home with @magichat,en,['theoffice'],[],198965738,198965738,LifeLoveSarah,smhanson,5,21,https://twitter.com/LifeLoveSarah/status/28440920071,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep5,ep,7,5
53,28440910381,28440910381,1.29E+12,10/22/10 21:22,0,,"""I'm fast. I'm very fast. I'm like Forrest Gump... except... I'm not an idiot."" -Michael Scott; #theoffice",en,['theoffice'],[],79899439,79899439,kdbarrett88,K. Danielle Barrett,5,21,https://twitter.com/kdbarrett88/status/28440910381,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep5,ep,7,5
54,28440756950,28440756950,1.29E+12,10/22/10 21:20,0,,"Tbs - tequila, beer, scotch. I love Meredith. #theoffice",en,['theoffice'],[],32930559,32930559,ahmanduhburrkee,amanda,5,21,https://twitter.com/ahmanduhburrkee/status/28440756950,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep5,ep,7,5
58,28440394100,28440394100,1.29E+12,10/22/10 21:14,0,,"""I'd like you to accept this check for $340, made out to science."" #theoffice",en,['theoffice'],[],45184264,45184264,ChrisAnn_Miller,Christin Miller,5,21,https://twitter.com/ChrisAnn_Miller/status/28440394100,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep5,ep,7,5
59,28440385200,28440385200,1.29E+12,10/22/10 21:14,0,,The Office can't get any better. #theoffice #reruns,en,"['theoffice', 'reruns']",[],45704940,45704940,AD_Fahey,Michael Fahey,5,21,https://twitter.com/AD_Fahey/status/28440385200,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep5,ep,7,5
0,29134522682,29134522682,1.29E+12,10/29/10 23:56,0,,bestseries.net: The Office S07E06 HDTV XviD-LOL  http://bit.ly/ae3Shy #theoffice(us)  #series #tvshow #show #tvshows,en,"['theoffice', 'series', 'tvshow', 'show', 'tvshows']",[],172209531,172209531,BestSeriesNet,Best Series,5,23,https://twitter.com/BestSeriesNet/status/29134522682,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
1,29134506913,29134506913,1.29E+12,10/29/10 23:56,0,,Tim and Dawn are the cutest thing ever. #theoffice,en,['theoffice'],[],20329242,20329242,likerufus,K. Iszara,5,23,https://twitter.com/likerufus/status/29134506913,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
3,29134070706,29105591245,1.29E+12,10/29/10 23:50,0,,@kdswisher how about the Jim costume retrospective?? Three hole punch Jim! #theoffice,en,['theoffice'],[],18810300,18810300,laurablanford,laurablanford,5,23,https://twitter.com/laurablanford/status/29134070706,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
4,29133584923,29133584923,1.29E+12,10/29/10 23:43,0,,Halloween episode - nice costume Jim #TheOffice (via @GetGlue)  http://bit.ly/4ksMEI,en,['theoffice'],[],17637890,17637890,JJWNJ,Ryker,5,23,https://twitter.com/JJWNJ/status/29133584923,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
5,29133418183,29133418183,1.29E+12,10/29/10 23:41,0,,And is Darryl going to get Michael's job now? #theoffice,en,['theoffice'],[],202594201,202594201,joyeetargh,Joyeater,5,23,https://twitter.com/joyeetargh/status/29133418183,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
6,29133370643,29133370643,1.29E+12,10/29/10 23:40,0,,"""how many freakin vampires am i supposed to care about these days?"" #theoffice",en,['theoffice'],[],50880523,50880523,labbitlove,Julie,5,23,https://twitter.com/labbitlove/status/29133370643,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
7,29133196844,29133196844,1.29E+12,10/29/10 23:38,0,,I don't like how Michael and Dwight are in on the prank/jokes these days #theoffice,en,['theoffice'],[],202594201,202594201,joyeetargh,Joyeater,5,23,https://twitter.com/joyeetargh/status/29133196844,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
8,29133100823,29133100823,1.29E+12,10/29/10 23:36,0,,This halloween episode of #TheOffice is soooooo #HILARIOUS!,en,"['theoffice', 'hilarious']",[],27547081,27547081,nashon17,Nashon Farrell,5,23,https://twitter.com/nashon17/status/29133100823,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
9,29133094989,29133094989,1.29E+12,10/29/10 23:36,0,,#sleepifuwantto but Jim from #TheOffice is FAHN!!!,en,"['sleepifuwantto', 'theoffice']",[],128123956,128123956,ZeroFecalMatter,Selena,5,23,https://twitter.com/ZeroFecalMatter/status/29133094989,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
10,29132973308,29132973308,1.29E+12,10/29/10 23:34,0,,tv catchup night.can't stay up past 8pm these days #gettinold #bbt #modernfamily #cougartown #theoffice #outsourced #alwayssunny #theleague,en,"['gettinold', 'bbt', 'modernfamily', 'cougartown', 'theoffice', 'outsourced', 'alwayssunny', 'theleague']",[],17915235,17915235,cubbery1908,Smalbrecht,5,23,https://twitter.com/cubbery1908/status/29132973308,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
11,29132527411,29132527411,1.29E+12,10/29/10 23:28,0,,"Lol trust, its nutn like #theoffice d show RT @OluwaSparkle: I wanna work in an office!",en,['theoffice'],[],165927316,165927316,eu_neese,Eu.🇳🇬,5,23,https://twitter.com/eu_neese/status/29132527411,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
12,29132316716,29132316716,1.29E+12,10/29/10 23:25,0,,RT @Fowler_IGN: #TheOffice: Should Darryl Replace Michael?  http://go.ign.com/bplUyx #myign,en,"['theoffice', 'myign']",[],35918787,35918787,TheEricGoldman,Eric Goldman,5,23,https://twitter.com/TheEricGoldman/status/29132316716,[],[],0,,FALSE,0,0,1,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
13,29132003087,29132003087,1.29E+12,10/29/10 23:20,0,,RT @theofficenbc TONIGHT: Catch @rainnwilson on The Tonight Show at 11:35/10:35c! #theoffice,en,['theoffice'],[],39905672,39905672,AvonJunkies,Adam Tilzer,5,23,https://twitter.com/AvonJunkies/status/29132003087,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
14,29131507548,29131507548,1.29E+12,10/29/10 23:13,0,,best edward james olmos costume I've ever seen. like scary good. #theoffice,en,['theoffice'],[],24243953,24243953,tcook0712,Tim Cook,5,23,https://twitter.com/tcook0712/status/29131507548,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
15,29131292486,29131292486,1.29E+12,10/29/10 23:10,0,"{'type': 'Point', 'coordinates': [40.32243347, -111.67681122]}",Maybe I will be Recyclops? #Halloween #theoffice,en,"['halloween', 'theoffice']",[],14940841,14940841,phudson,Phil Hudson,5,23,https://twitter.com/phudson/status/29131292486,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
16,29131103158,29131103158,1.29E+12,10/29/10 23:08,0,,"RT @raichel: ""Who doesn&apos;t call a dork like that back?"" #theoffice Someone tell me because I don&apos;t know either. #wimj?",en,"['theoffice', 'wimj']",[],180139167,180139167,cansomeonehelp,Can someone help?,5,23,https://twitter.com/cansomeonehelp/status/29131103158,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
17,29130826230,29130826230,1.29E+12,10/29/10 23:04,0,,I am watching The Office #TheOffice (via @GetGlue)  http://bit.ly/a6hnIZ,en,['theoffice'],[],29929400,29929400,3ali_joon,الأخ الرئيس,5,23,https://twitter.com/3ali_joon/status/29130826230,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
18,29130715232,29130715232,1.29E+12,10/29/10 23:03,0,,Enjoy a game of Clue: #TheOffice Edition this Halloween weekend! Help the Office team solve the crime!  http://bit.ly/cBicnx,en,['theoffice'],[],203183801,203183801,PlayTheOffice,Dunder Mifflin Games,5,23,https://twitter.com/PlayTheOffice/status/29130715232,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
19,29130701271,29130701271,1.29E+12,10/29/10 23:02,0,,"""How many freakin vampires am I supposed to care about these days?"" #Stanley #theoffice",en,"['stanley', 'theoffice']",[],23369426,23369426,NardDogLover,narddog,5,23,https://twitter.com/NardDogLover/status/29130701271,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
20,29130603696,29130603696,1.29E+12,10/29/10 23:01,0,,"""Do you think that I would let this happen AGAIN?? NO WAY, JOSE!!"" #theoffice #kevinlooksjustlikemichaelmoore",en,"['theoffice', 'kevinlooksjustlikemichaelmoore']",[],23369426,23369426,NardDogLover,narddog,5,23,https://twitter.com/NardDogLover/status/29130603696,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
21,29130476542,29130476542,1.29E+12,10/29/10 22:59,0,,This week's episode of #TheOffice was brilliant :') Jim&Pam are so cute together :3,en,['theoffice'],[],57428583,57428583,MagicalMuser,Jann ⚡️,5,22,https://twitter.com/MagicalMuser/status/29130476542,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
22,29130448076,29130448076,1.29E+12,10/29/10 22:59,0,,is watching #theoffice,en,['theoffice'],[],165540482,165540482,aureliopuente,Aureliopuente 🧢,5,22,https://twitter.com/aureliopuente/status/29130448076,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
23,29130428778,29130428778,1.29E+12,10/29/10 22:59,0,,gabe as lady gaga on #theoffice is priceless,en,['theoffice'],[],24243953,24243953,tcook0712,Tim Cook,5,22,https://twitter.com/tcook0712/status/29130428778,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
24,29130381208,29130381208,1.29E+12,10/29/10 22:58,0,,Halloween game theory for economists and/or fans of The Office:  http://tinyurl.com/27kwnhx #econ #theoffice #halloween,en,"['econ', 'theoffice', 'halloween']",[],43385980,43385980,dmkarp,David Karp,5,22,https://twitter.com/dmkarp/status/29130381208,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
26,29128725449,29128725449,1.29E+12,10/29/10 22:34,0,,"I must admit, I never was a fan of Gabe on #TheOffice but watch this year's #Halloween episode and it'll blow your mind!",en,"['theoffice', 'halloween']",[],126374634,126374634,UAteMyBegonias,Alyssa,5,22,https://twitter.com/UAteMyBegonias/status/29128725449,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
28,29128494854,29128494854,1.29E+12,10/29/10 22:31,0,,Pasta and last night's #TheOffice happening now :),en,['theoffice'],[],126374634,126374634,UAteMyBegonias,Alyssa,5,22,https://twitter.com/UAteMyBegonias/status/29128494854,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
29,29127865626,29127865626,1.29E+12,10/29/10 22:22,0,,Loved Stanley's bit in #TheOffice opening sequence last night. Brilliant!,en,['theoffice'],[],19669888,19669888,QueenScarlett,StephanieHuangPorter 黃詠心,5,22,https://twitter.com/QueenScarlett/status/29127865626,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
30,29127826235,29127826235,1.29E+12,10/29/10 22:21,0,,"""I would like to have all the racists brought together & take Darryl Philbin out to lunch...just to see what their missing"" #theoffice",en,['theoffice'],[],82697100,82697100,Zeusicle,Justin-time,5,22,https://twitter.com/Zeusicle/status/29127826235,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
32,29127694925,29127694925,1.29E+12,10/29/10 22:19,0,,Time to watch #theoffice! And then bday dinner with Paul & Paul. #tequila,en,"['theoffice', 'tequila']",[],135995714,135995714,effie4fit,Effie Eleftheriadi,5,22,https://twitter.com/effie4fit/status/29127694925,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
33,29127662267,29127662267,1.29E+12,10/29/10 22:19,0,,Is it just me or does Gabe from the office make a better looking woman then man? #theoffice,en,['theoffice'],[],82697100,82697100,Zeusicle,Justin-time,5,22,https://twitter.com/Zeusicle/status/29127662267,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
34,29127440655,29127440655,1.29E+12,10/29/10 22:16,0,,I am watching The Office #TheOffice (via @GetGlue)  http://bit.ly/bPNa38,en,['theoffice'],[],15210252,15210252,jesseholt,Jesse,5,22,https://twitter.com/jesseholt/status/29127440655,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
35,29127334714,29126081152,1.29E+12,10/29/10 22:14,0,,@IAuroraI It was really a great episode !! Hahahahah stupid Michael #TheOffice,en,['theoffice'],[],78780097,78780097,Ibrahimsh_,Ibrahim Alsh,5,22,https://twitter.com/Ibrahimsh_/status/29127334714,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
36,29126910921,29126910921,1.29E+12,10/29/10 22:08,0,,There should be a new Popeye movie with John Krasinski and Jenna Fischer starring. #theoffice #jimandpam,en,"['theoffice', 'jimandpam']",[],128128244,128128244,cityonacloud,Cloud,5,22,https://twitter.com/cityonacloud/status/29126910921,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
37,29126581904,29126581904,1.29E+12,10/29/10 22:03,0,,lol so i JUST saw last nights episode of #TheOffice... GOD Angela looks amazing...,en,['theoffice'],[],41844406,41844406,BasSickInstinct,Marc Nicoleau,5,22,https://twitter.com/BasSickInstinct/status/29126581904,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
38,29126405244,29126405244,1.29E+12,10/29/10 22:01,0,,"RT @jphenr Gabe from #TheOffice dressed as #LadyGaga is really disturbing, in a Johnny Depp Edward Scissorhands kinda way.",en,"['theoffice', 'ladygaga']",[],203183801,203183801,PlayTheOffice,Dunder Mifflin Games,5,22,https://twitter.com/PlayTheOffice/status/29126405244,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
39,29126371199,29126371199,1.29E+12,10/29/10 22:00,0,,"Great line RT @xine23: Ooooh #TheOffice  ""How many freakin vampires am I supposed to care about these days?"" LMAO!!",en,['theoffice'],[],17788518,17788518,merlin67,Todd,5,22,https://twitter.com/merlin67/status/29126371199,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
40,29126282179,29126282179,1.29E+12,10/29/10 21:59,0,,Gabe dressed as Lady Gaga on #theoffice is priceless.,en,['theoffice'],[],32649416,32649416,evanowbell,Eva,5,21,https://twitter.com/evanowbell/status/29126282179,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
41,29126212100,29126212100,1.29E+12,10/29/10 21:58,0,,"God #TheOffice was good. The ending, I'm still laughing! Now to enjoy my lunch while watching #Outsourced. Lunch = Chicken Noodle Soup",en,"['theoffice', 'outsourced']",[],93196578,93196578,souls_blossom,Animus De Floresco,5,21,https://twitter.com/souls_blossom/status/29126212100,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
42,29126090551,29126090551,1.29E+12,10/29/10 21:56,0,,"Look at all the goodness I have to watch tonight: #AnIdiotAbroad, #BoredtoDeath, #Castle, #Community, #TBBT & #TheOffice. Fuck the rain.",en,"['anidiotabroad', 'boredtodeath', 'castle', 'community', 'tbbt', 'theoffice']",[],83149503,83149503,ponteakabridge,Pedro Ponte,5,21,https://twitter.com/ponteakabridge/status/29126090551,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
44,29125435294,29125435294,1.29E+12,10/29/10 21:46,0,,Finally watched last night's OFFICE (pre-empted here for political debate). It was brilliant. #THEOFFICE,en,['theoffice'],[],33120727,33120727,GabiStevens,Gabi Stevens,5,21,https://twitter.com/GabiStevens/status/29125435294,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
45,29125220833,29125220833,1.29E+12,10/29/10 21:43,0,,#Watching #theoffice (US version) series five episode one. This is a very specific update.,en,"['watching', 'theoffice']",[],12791682,12791682,dancooper,Legacy Dan*,5,21,https://twitter.com/dancooper/status/29125220833,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
46,29125062091,29125062091,1.29E+12,10/29/10 21:41,0,,"#Now watching #TheOffice season 7 episode 6 "" #Halloween episode """,en,"['now', 'theoffice', 'halloween']",[],78780097,78780097,Ibrahimsh_,Ibrahim Alsh,5,21,https://twitter.com/Ibrahimsh_/status/29125062091,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
47,29125034248,29099605878,1.29E+12,10/29/10 21:41,0,,@MadThatter Jim Halpert owns my heart ♥ #theoffice,en,['theoffice'],[],16618246,16618246,SnoWhiteSally,Sally,5,21,https://twitter.com/SnoWhiteSally/status/29125034248,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
48,29124783668,29124783668,1.29E+12,10/29/10 21:37,0,,Here's a summary of #TheOffice episode airing November 18:  http://ow.ly/31It1,en,['theoffice'],[],7723382,7723382,OfficeTally,OfficeTally,5,21,https://twitter.com/OfficeTally/status/29124783668,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
49,29124034295,29124034295,1.29E+12,10/29/10 21:26,0,,Watching #theoffice on my DVR :D,en,['theoffice'],[],2829191,2829191,xforce11,Geoff Gentry,5,21,https://twitter.com/xforce11/status/29124034295,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
50,29124022969,29124022969,1.29E+12,10/29/10 21:26,0,,Gabe as Lady Gaga? Gross... #TheOffice,en,['theoffice'],[],63790265,63790265,KeanaZoradi,Keana Zoradi,5,21,https://twitter.com/KeanaZoradi/status/29124022969,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
52,29123909604,29123909604,1.29E+12,10/29/10 21:24,0,,"""Are you looking for someone to bang your wife?"" ~ #TheOffice",en,['theoffice'],[],55354158,55354158,AbiNichole,Abigail Staples,5,21,https://twitter.com/AbiNichole/status/29123909604,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
53,29123755265,29123755265,1.29E+12,10/29/10 21:22,0,,"@realbrookewhite I'm the popular social networking site, known as Bookface.  http://twitpic.com/31zlgk  #trunkortreat #theoffice :)",en,"['trunkortreat', 'theoffice']",[],36502310,36502310,jamiejam18,jamie (taylor’s version),5,21,https://twitter.com/jamiejam18/status/29123755265,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
54,29123691771,29123691771,1.29E+12,10/29/10 21:21,0,"{'type': 'Point', 'coordinates': [41.88834095, -87.63195722]}",This is AWESOME! “@theofficenbc: VOTE: What is the best #TheOffice Halloween costume of all time? Cast your vote now at  http://nbc.co/d8”,en,['theoffice'],[],140275159,140275159,thelastc00kie,Ana Schneider,5,21,https://twitter.com/thelastc00kie/status/29123691771,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
55,29123637154,29123637154,1.29E+12,10/29/10 21:20,0,,I am watching The Office #TheOffice (via @GetGlue)  http://bit.ly/9UCBUo,en,['theoffice'],[],17034129,17034129,tevinfields,Tevin Fields,5,21,https://twitter.com/tevinfields/status/29123637154,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
56,29123549417,29123549417,1.29E+12,10/29/10 21:18,0,,#TheOffice: Should Darryl Replace Michael?  http://go.ign.com/bplUyx #myign,en,"['theoffice', 'myign']",[],35129739,35129739,TheMattFowler,Matt Fowler,5,21,https://twitter.com/TheMattFowler/status/29123549417,[],[],0,,FALSE,0,0,1,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
57,29123208791,29123208791,1.29E+12,10/29/10 21:13,0,,season 6 of #theoffice is now streaming on netflix #bliss,en,"['theoffice', 'bliss']",[],16566502,16566502,mademidwest,Meghan Moorlach,5,21,https://twitter.com/mademidwest/status/29123208791,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
58,29123204232,29123204232,1.29E+12,10/29/10 21:13,0,,"Man, oh man! I heart #theoffice",en,['theoffice'],[],44935206,44935206,ArieDotCom,Arielle Azul,5,21,https://twitter.com/ArieDotCom/status/29123204232,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
59,29123101960,29123101960,1.29E+12,10/29/10 21:12,0,,Trying to catch up on missed television. #TheOffice #Outsourced and now #TheBigBangTheory,en,"['theoffice', 'outsourced', 'thebigbangtheory']",[],36997491,36997491,grogancp,Casey Grogan,5,21,https://twitter.com/grogancp/status/29123101960,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep6,ep,7,6
0,6.98E+14,6.98E+14,1.29E+12,11/5/10 23:58,0,,RT @OnlyNikeSoles I wanna be like #Jim off #TheOffice. He is the greatest at sarcasm and facial expressions. &lt; & he has a sexy wife! #Pam,en,"['jim', 'theoffice', 'pam']",[],30181145,30181145,BaltimoreBanks,BANK$;,5,23,https://twitter.com/BaltimoreBanks/status/698384545480704,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep7,ep,7,7
1,6.98E+14,6.97E+14,1.29E+12,11/5/10 23:57,0,,"@ToNyUnlimited I tried watchin' #Seinfeld before but, it was so damn #BORING... I'd stick with #TheOffice. ;) #addict",en,"['seinfeld', 'boring', 'theoffice', 'addict']",[],53319973,53319973,MeIissaLastname,MeIissa Lastname 🐝,5,23,https://twitter.com/MeIissaLastname/status/698154076872704,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep7,ep,7,7
2,6.98E+14,6.98E+14,1.29E+12,11/5/10 23:56,0,,"""I heard your momma has more bacteria per square inch than a toilet seat."" -Kelly #TheOffice",en,['theoffice'],[],46189856,46189856,ReyGuevara,Rey Guevara,5,23,https://twitter.com/ReyGuevara/status/698072522821632,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep7,ep,7,7
3,6.98E+14,6.98E+14,1.29E+12,11/5/10 23:56,0,,What if the moon was your car and Jupiter wad your hairbrush? #theoffice #narddog,en,"['theoffice', 'narddog']",[],28394073,28394073,kylejernigan,Kyle Jernigan 🇺🇸,5,23,https://twitter.com/kylejernigan/status/698041308807169,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep7,ep,7,7
4,6.98E+14,6.98E+14,1.29E+12,11/5/10 23:56,0,,jesus is not your caterer #theoffice,en,['theoffice'],[],20627121,20627121,diornotwar,Sᴀʀᴀ Kᴏᴡᴀᴛᴄʜ,5,23,https://twitter.com/diornotwar/status/697994164830208,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep7,ep,7,7
5,6.98E+14,6.98E+14,1.29E+12,11/5/10 23:54,0,"{'type': 'Point', 'coordinates': [40.715187, -73.827372]}",its a lil scary how i know all of the lines on #theoffice lol www.techkiddo.com,en,['theoffice'],[],15034149,15034149,ChinitoLindo,James,5,23,https://twitter.com/ChinitoLindo/status/697503510962176,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep7,ep,7,7
6,6.97E+14,6.97E+14,1.29E+12,11/5/10 23:52,0,,@crystalposey Five minutes ago I just finished renewing #TheOffice ringback tone. Coinkydinck?,en,['theoffice'],[],46494159,46494159,SavageLaura,Laura Savage,5,23,https://twitter.com/SavageLaura/status/697025507098624,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep7,ep,7,7
7,6.95E+14,6.95E+14,1.29E+12,11/5/10 23:44,0,,"i hope you brought your pipes, we're about to smoke the opium of the masses. doobie doobie doooo #theoffice",en,['theoffice'],[],20627121,20627121,diornotwar,Sᴀʀᴀ Kᴏᴡᴀᴛᴄʜ,5,23,https://twitter.com/diornotwar/status/694989352869888,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep7,ep,7,7
8,6.95E+14,6.95E+14,1.29E+12,11/5/10 23:43,0,,was that a marijuana reference on #theoffice?....i think so.,en,['theoffice'],[],20627121,20627121,diornotwar,Sᴀʀᴀ Kᴏᴡᴀᴛᴄʜ,5,23,https://twitter.com/diornotwar/status/694841566560256,[],[],0,,FALSE,0,0,0,,#TheOffice,,,,,,,[],,,,,s7ep7,ep,7,7
